filename,width,height,class,xmin,ymin,xmax,ymax
image2.jpg,4032,2268,target,659,834,892,1048
image2.jpg,4032,2268,target,1486,828,1774,1122
image2.jpg,4032,2268,target,2336,825,2609,1069
image2.jpg,4032,2268,target,3195,792,3477,1001
image4.jpg,4032,2268,target,162,240,401,484
image4.jpg,4032,2268,target,965,334,1271,645
image4.jpg,4032,2268,target,1862,454,2095,672
image4.jpg,4032,2268,target,2709,534,2948,760
image4.jpg,4032,2268,target,3601,619,3921,928
image3.jpg,4032,2268,target,415,1119,589,1290
image3.jpg,4032,2268,target,968,1007,1201,1195
image3.jpg,4032,2268,target,1654,831,1868,1022
image3.jpg,4032,2268,target,2356,701,2556,869
image3.jpg,4032,2268,target,3165,507,3439,813
image1.jpg,4032,2268,target,298,1690,486,1834
image1.jpg,4032,2268,target,871,1631,1056,1784
image1.jpg,4032,2268,target,1451,1540,1648,1687
image1.jpg,4032,2268,target,2036,1431,2236,1581
image1.jpg,4032,2268,target,2665,1331,2909,1542
image1.jpg,4032,2268,target,3386,1160,3609,1351
